date,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-23 10:51:00,1.5119936314884708,-2.9014884701799466,-2.049206645629717,282.38972682552935,-20.367442566616255,4.315610315429677,1.0066269723975287,517.6937036363671,85723.44938147477
2026-01-23 10:52:00,1.8767434332305455,-2.879991561303786,-1.4738115418089217,301.9035754271012,-23.7666065855456,4.112716370968478,1.019701306696874,518.5752740045385,84292.38397455912
2026-01-23 10:53:00,1.7047868988987844,-3.967104559298575,-1.4258745085688453,290.246469466562,-23.467910725130956,4.038752709095157,1.1319573659178053,513.5031729051838,92044.86793274425
2026-01-23 10:54:00,1.4337010431178103,-3.3492246364237204,-1.6000419797319636,294.2184260161527,-28.58839648807579,4.146270618556948,0.4501608869995367,515.235512298132,84406.44990696224
2026-01-23 10:55:00,2.002112019525683,-3.9075994999907198,-1.8115131459190594,316.87257011561616,-23.19887658073464,4.201769402214947,0.6498969985333422,516.7641752987246,82882.05805736496
2026-01-23 10:56:00,1.9126830736303657,-3.4620373350173264,-1.740410302832448,311.3341652554277,-22.343020218429942,4.415779984771539,0.9547810286789619,512.3373178385765,85042.0988527974
2026-01-23 10:57:00,2.013885218671076,-3.4814037595175584,-1.69933444744965,307.65115408845753,-29.62371592035772,4.2783853808371894,0.8720906116502334,517.1214297860632,80029.19566257231
2026-01-23 10:58:00,1.7973526191392992,-2.835525793603483,-2.0450707979201748,277.02423318384666,-24.281491666201042,4.094761366551998,0.9338447039822546,512.2354133829352,77064.28389374615
2026-01-23 10:59:00,2.1186790426541107,-3.387793847806612,-1.8618116446809863,282.2286655512554,-31.3442143162613,4.2417700836996115,1.02473439351463,518.3046525149562,78070.64450983662
2026-01-23 11:00:00,1.9062622082015068,-3.4152491355049324,-1.5036558549291843,311.70637293141976,-21.827585524072756,4.3381631601923205,1.0230828948388706,512.3499747940896,86583.61624338069
2026-01-23 11:01:00,1.9471080277776316,-3.774471487799072,-1.744817250811719,298.6051320915175,-25.860192509502042,3.9503241096343333,1.3270556958058772,517.40796353268,91255.97198581473
2026-01-23 11:02:00,2.0060471647626827,-3.4833162770146027,-2.4102464808590103,298.066665970843,-28.892245343940427,4.1474195824168545,1.1624768175546332,513.1409679813103,88532.95069586844
2026-01-23 11:03:00,1.571646966951202,-3.6215495491630865,-2.1405304345543725,305.22453257081867,-29.750578847257028,4.088910573016333,0.9434103053769067,514.6548737364627,82917.12289471776
2026-01-23 11:04:00,2.1299794074647425,-3.5510097875764517,-1.573861548075591,283.0226184297654,-30.563231312641992,4.279641689914966,0.9502516990189893,512.8235239842367,86578.29374871792
2026-01-23 11:05:00,1.7056177254114426,-3.5360832809318326,-1.8860323053181511,303.78338482194647,-26.848468576621112,3.9497792667660603,1.0730009029563048,511.9866608513997,84268.35409958645
2026-01-23 11:06:00,1.6896718430221314,-3.5544316771839077,-1.9510375526650714,297.8664034628445,-27.360390132700214,4.150109001636064,0.8329576957790055,517.8000389834326,81958.0729802607
2026-01-23 11:07:00,1.801071215933743,-3.394949913048859,-1.3612518399685078,288.7433227081587,-25.11696731754863,4.077010506707449,0.9240192830041167,516.3966675400859,93747.07746847143
2026-01-23 11:08:00,2.145294834064257,-2.31451194982318,-1.8067979928639113,309.40608172747466,-23.710574165749122,4.060074730911308,0.7866287796542634,514.8460183410469,86266.1279365766
2026-01-23 11:09:00,1.6955030721691382,-3.0630780557120065,-1.7707032627701373,299.73074962243595,-23.249341829351827,4.096405155104093,1.0520826497332931,516.6169926066524,88160.52136335125
2026-01-23 11:10:00,1.8244445787276944,-3.4773023832367658,-2.577421985791534,298.0644343552488,-22.876251873769384,4.347858438212588,1.2411510219001696,512.6588735797112,91397.84146416151
2026-01-23 11:11:00,1.9386833378126138,-3.1578035817810797,-1.4161172712585937,282.8659595077006,-26.608953610385925,4.44357217049087,0.7932851860801416,515.0870354919272,93787.08432518918
2026-01-23 11:12:00,1.843145419965537,-3.2784013021548786,-1.8391842166978591,297.894529350912,-25.560653983796225,4.105490609082579,0.9417407374955757,511.48328272365745,83392.86768904966
2026-01-23 11:13:00,1.7397227169031857,-4.238734581329797,-1.5574726725724202,292.7211018712436,-26.45874168966844,4.3754225524036565,0.6160330873252879,518.3819969926575,85453.81267760253
2026-01-23 11:14:00,1.7749246993582382,-3.4182548707293705,-1.4479885782078918,288.5522702727983,-27.070236763564928,4.2299148989868085,0.6979194562609808,512.8136369103133,79077.53293395607
2026-01-23 11:15:00,2.3842319457223917,-3.0238478098947468,-2.5237561714458576,278.47115133969317,-28.50857364359987,4.447581740003848,0.6893300221284206,517.9213366539333,88427.87943905665
2026-01-23 11:16:00,1.9507367881129618,-3.697574189357333,-1.67869604415334,324.4632418085391,-21.38298368320363,4.309561885894368,0.6480981993809862,517.0640732182774,86435.34070072933
2026-01-23 11:17:00,1.5009892289472395,-4.0387816313918306,-1.7645811958772646,286.12976741943737,-27.824965767782228,4.178863690439674,0.9437660577628617,514.7725520560234,78197.52010202137
2026-01-23 11:18:00,1.8117507247468045,-3.7461970420560107,-1.3351150692722134,300.5170183803596,-27.617650204352497,3.9918029090466307,0.9833150907818987,516.0667516407217,77964.8856239049
2026-01-23 11:19:00,2.0910880474998303,-3.202778419795491,-1.6908266991475234,289.33318589803247,-21.237073639077853,4.274366766035038,1.0524784045897264,514.447701202799,79643.17312658476
2026-01-23 11:20:00,1.99185492413326,-2.79491525442534,-1.9509075981792567,307.52931639522285,-23.315872894307738,4.479360221400817,0.7743296543036623,513.9311162684767,78068.87895643918
2026-01-23 11:21:00,1.5436701100494523,-2.9731181917770995,-1.7177677798993718,314.920124670538,-27.427166602552123,4.1530655389769695,0.930517726111069,513.8374377048065,84688.71574805467
2026-01-23 11:22:00,1.8852119323134384,-3.472367919707806,-1.9078537870306889,293.54131006444373,-23.4973062609916,4.310136404641309,0.7928314089283129,510.7386367977479,93938.5458574363
2026-01-23 11:23:00,2.066048608345393,-3.329644888858891,-2.2060000472366292,309.096739413531,-27.226442196892606,4.195644453743705,0.8057133263444805,516.3979804869774,87884.11740815443
2026-01-23 11:24:00,1.7987215338792115,-3.1575668112592625,-1.5982154669540658,313.17570268969706,-28.239009258959165,4.378000039278657,0.9500605166963314,514.9500083757341,86385.22058124321
2026-01-23 11:25:00,1.7824708586610478,-2.9705026513124477,-1.9412404313547176,296.49694053475406,-24.339189274975347,4.286383000206057,0.97458802943247,513.8254257020229,84022.49768952503
2026-01-23 11:26:00,1.9547379179737852,-3.7076562268867255,-1.587133199354923,281.92727205011374,-26.147377862941234,4.164495710553827,0.8900801463254018,519.4580137991915,89368.54374205352
2026-01-23 11:27:00,1.6760836628382734,-2.785028310720257,-1.8642109194478806,305.24358570038413,-28.964926826751725,3.884237071290255,0.6183308112120736,514.7448269081715,79037.32618190837
2026-01-23 11:28:00,1.8249865443431867,-3.475462766242583,-1.7395782914706592,297.0610485620298,-28.393443685920715,3.992125946432822,0.6392296582230642,515.1236202480086,84058.70129468624
2026-01-23 11:29:00,2.1861564086939023,-3.5307620408297584,-2.546320934634071,310.7839877170484,-27.065192451562535,4.304079673971999,0.5672667278285143,516.1124346510351,89104.3091983996
2026-01-23 11:30:00,1.964137740668013,-4.064109837782447,-2.206915800350833,296.77581379481313,-28.71466940025595,4.396448986627917,0.7155384512475396,516.0675371317864,82577.83540054045
2026-01-23 11:31:00,1.9603896733594408,-2.715221553997943,-2.1250095933348505,288.50324343454565,-31.9925431965071,4.1787185746072595,0.923572563962028,518.3323865449241,86490.29596204938
2026-01-23 11:32:00,1.4545653940488366,-3.1907827820661456,-0.5625113994532862,282.03415320474795,-23.203845383350796,4.2145783406337,0.8574520710172518,518.5019482163078,84344.02347688832
2026-01-23 11:33:00,2.0066103276507246,-3.467074783192073,-1.4878234195422386,289.144892414796,-23.66686098072516,4.370030600392305,0.8747506835523489,518.8381783454154,80698.1840485668
2026-01-23 11:34:00,1.8401835824775468,-3.5664192986786465,-2.0119242891385793,292.6993913036372,-22.837972767492708,4.4517916476025885,0.7888393933344445,514.2919741022534,82363.95465794695
2026-01-23 11:35:00,1.732809710161711,-2.916944742506548,-2.3265386333262428,276.4129749907133,-25.751062318687882,4.466664761154232,0.9010883855142107,518.1745795966139,93797.86076044846
2026-01-23 11:36:00,1.6520133743039254,-2.814494149380563,-1.8283475850639126,308.2942722815425,-27.611872397708215,4.384941824694869,1.049043722758531,514.1248086815626,89394.93230762052
2026-01-23 11:37:00,1.265382393120685,-2.8056533451642856,-2.487242045914439,289.5468124713663,-29.053564528843456,4.199180572191421,0.5831655604940957,516.3148090055059,79606.45561340175
2026-01-23 11:38:00,2.1434401717304894,-4.051168134389526,-2.055603900362875,316.0193137053587,-25.00210872910657,4.1908579241382515,0.7182327630582848,515.7076069106224,80261.91498768554
2026-01-23 11:39:00,1.5449465865839274,-4.061058785298412,-1.9176702380659858,282.38724324184017,-28.148508802833064,4.185737501954421,0.7396743005826727,512.118440496358,88962.81560574553
2026-01-23 11:40:00,2.0191774675087855,-3.618339838529364,-1.6327905972972965,324.80386280245006,-27.396246978233155,3.8921175602884563,1.1033434048481703,517.2018846046402,84837.15764197282
2026-01-23 11:41:00,1.645138781501172,-3.4622374493424792,-1.6742171091936124,306.15224917165403,-26.51516633168067,3.8969926454158426,1.1423780573212112,512.6962734065784,79578.48438046525
2026-01-23 11:42:00,1.9802741556334162,-3.385783047122924,-2.147709868982856,295.34136280048097,-22.638206593174957,4.3693447039434306,0.8070901964118828,515.7219574958344,87072.5295754698
2026-01-23 11:43:00,2.084980753471849,-3.725013055687225,-1.73656267542938,284.23499897152607,-20.986728125187543,4.1270927737383225,1.2008621414566842,515.7355239552433,81761.86649406864
2026-01-23 11:44:00,2.2376577468384644,-3.836633878438293,-1.3279047355105218,284.31591328761715,-23.8606276837853,4.268949631217405,0.712123500035997,512.3085837485991,88544.02647123678
2026-01-23 11:45:00,1.6155886033699844,-3.3283512742236177,-1.742058749420659,302.22843242677817,-19.004574138184164,4.189607811538008,0.9942775857613385,519.4035240064062,84653.9892468394
2026-01-23 11:46:00,1.7176555749441396,-3.6252414414057865,-1.6698334482319435,301.8807730101847,-24.5383912657212,4.055118256715114,0.5974457786864651,513.0658605714142,91240.85171910058
2026-01-23 11:47:00,2.0629561947337622,-3.9654657418512245,-2.146525310379358,289.8991582375929,-27.569887666537664,3.9297301781434157,0.704757856625486,516.5502852384709,72948.39613814237
2026-01-23 11:48:00,1.9324161234736121,-3.2863371984952194,-2.399414210545447,287.10472539068195,-28.13986559725049,4.2311486184232665,1.1809773672346566,516.6352111022294,86831.98905576399
2026-01-23 11:49:00,1.4082863295835284,-3.5641672253917833,-2.159167842785517,294.38607516241956,-28.726941019867052,4.320918940453438,0.7975825735475619,517.6613130475359,79239.48407155451
2026-01-23 11:50:00,1.6437477057115417,-2.98609464974003,-1.7036309782970638,310.35717347008074,-27.47751779962812,4.157308846265265,1.1470639970523757,513.0414059941968,74181.84443733319
2026-01-23 11:51:00,1.8102922662368888,-3.691005148032171,-1.6554350677803291,285.53420289210084,-23.344833153948123,4.269993999727295,0.629448437512948,516.5691510243082,87853.05480973047
2026-01-23 11:52:00,1.7069553702903009,-3.53299575475366,-1.8689851414034033,302.7332291445754,-29.021330519344946,4.299316750412977,0.7175444395911189,513.9665121633028,84744.0335783384
2026-01-23 11:53:00,1.6494648532254177,-4.081526680299108,-1.3711803882329474,283.9509759402572,-25.34967598227544,4.130584127366205,0.906773081035479,514.9594540275314,86072.4631354087
2026-01-23 11:54:00,1.6580300388378093,-2.5269613733234615,-1.9247411957045237,301.59974000040467,-27.622482587777885,4.291928429076881,0.7056223637290132,515.2788695478351,79745.28129421468
2026-01-23 11:55:00,1.4337765429036358,-3.240783866783953,-1.164867655583008,297.33823570614175,-19.61594261338015,4.127810514680683,0.672479150704576,516.5866367205617,81559.1206415763
2026-01-23 11:56:00,1.4848236716407357,-2.7010819403342987,-0.8131326665059291,320.7262553866508,-27.19566233669351,4.434191479082275,0.6883263618988845,513.1752049235649,85930.76332568665
2026-01-23 11:57:00,1.4373765896778816,-3.33518938200239,-1.9845348460740753,304.89904219325945,-25.713542606719763,4.0048798136468875,1.117975420361617,515.5378358173008,94272.07652417575
2026-01-23 11:58:00,1.4685965083420014,-3.461490639805703,-1.9542941395797455,287.5855216578421,-27.575451798988194,4.258125196530389,0.5787250580601129,519.2511140125333,80708.32481445438
2026-01-23 11:59:00,1.5422387059881508,-3.476402166904561,-2.324029222044569,309.35860867476185,-28.237054301745832,4.129835802012163,0.9857149251325351,515.7262901844085,90440.95208089873
2026-01-23 12:00:00,2.194007091252998,-3.3679795698578885,-2.2544470511535226,293.91060882918975,-27.263140065753987,4.229702205711773,0.8600050803482939,516.3567043149877,82056.40843994755
2026-01-23 12:01:00,1.859992214910271,-2.979710148903275,-2.0248967998868364,285.53985707849097,-26.344615281198443,4.247567208466708,0.8480058925228634,517.741709367363,87833.16801437855
2026-01-23 12:02:00,1.3882932268947643,-3.65720826350334,-1.8664463065959436,307.68014653038625,-25.14466357724214,4.18440842705496,0.8899394529296343,514.3094492478496,82851.63761892318
2026-01-23 12:03:00,1.410820020023432,-3.602839574006111,-1.8683459600349324,303.0318281944176,-26.34494280724866,4.391791072042192,0.5201211539518835,514.7114693399777,86355.86648220877
2026-01-23 12:04:00,1.9771156265672003,-3.353521690756335,-2.393037787167213,297.9956615028778,-26.106441183924495,4.402223842476035,1.127641817036407,514.8021375243477,88595.24731596046
2026-01-23 12:05:00,2.281533758834823,-3.9882869697147694,-1.8669876435478079,282.00304446016384,-26.40022370505693,4.497663474712989,1.0072438232962424,512.1589394341106,85394.42755714146
2026-01-23 12:06:00,1.792216201632002,-3.8559490767307185,-1.6928941388253242,296.52914408488374,-28.355847892485688,4.2339328911475675,0.6467119928784594,514.0209372857063,83363.2473857186
2026-01-23 12:07:00,1.766402981965721,-3.4307167754108208,-1.3248910010827375,283.7876776342459,-21.49940929831521,4.177982525721084,1.0518319053311544,512.7484113819625,81714.33741781847
2026-01-23 12:08:00,1.8774140520030707,-3.317078381745013,-1.889247854430962,306.66089789461563,-21.071796006269818,4.0684138621805666,0.5247323592949416,513.7079755320191,90458.56951102591
2026-01-23 12:09:00,1.7002480986580026,-3.165263541417278,-1.9585721818634376,307.4374424581097,-18.642063462421138,4.199782521220385,0.4935047574604783,515.5744500224829,78749.60028664279
2026-01-23 12:10:00,1.662979567258152,-3.3584167032437247,-1.3923591530406458,313.491249629068,-25.362788821755363,4.374840563221919,0.9103916207948267,518.4214998942809,89448.20149963417
2026-01-23 12:11:00,2.104582563210145,-3.2402411646508695,-2.2751393261156214,302.56875390829794,-26.238720219260117,4.396042753896618,0.8048575995023693,513.8341765320532,84652.13870144276
2026-01-23 12:12:00,1.395120363441233,-3.33831870093783,-1.6033015357657057,296.90795703973373,-28.121369512745716,4.070142343964187,1.0751505577555527,515.7950998598714,88534.41624647655
2026-01-23 12:13:00,1.8305392023335145,-3.330229198953142,-1.8311844825942478,289.35414998492723,-25.10030459318586,4.347579380971568,0.7695524133508391,516.4936989574835,84253.79632890169
2026-01-23 12:14:00,1.542800999185797,-2.872563720877775,-2.0402986534661176,292.32655157130284,-23.398767096499594,4.235071953702363,0.9892107877131032,514.7361765170169,93582.30541529018
2026-01-23 12:15:00,1.766561260085383,-3.6665620779839974,-1.9082837081409347,282.893086552898,-22.39565220745842,4.1533257726184285,0.6046587098922874,513.3077618457335,83781.37333507912
2026-01-23 12:16:00,2.176271805446283,-3.4710681549851907,-2.0719380035937562,304.2925291818066,-25.296856148963737,4.127718711572964,0.8978511530654605,518.3822110335525,85703.96006972506
